time_point,roi_id,fiji_ctcf,r_ctcf
1h,Cell_01,18136.118,32182.400
1h,Cell_02,5578.463,78063.600
1h,Cell_03,3539.196,11497.650
2h,Cell_01,9672.067,8482.510
2h,Cell_02,10494.513,8493.580
2h,Cell_03,13905.573,16892.400
4h,Cell_01,38887.327,37632.840
4h,Cell_02,55660.603,52317.290
4h,Cell_03,22249.824,21043.610
